Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_PerHH,TOP_HH,Rounds,Scale
Prey Veng,Ba Phnum,Cheung Phnum,14010201.00000000000,Moat Prey,19.00000000000,23.00000000000,0.12100000000,0.14600000000,0.26800000000,42.00000000000,2011,2
Prey Veng,Ba Phnum,Cheung Phnum,14010202.00000000000,Pou Andaot,47.00000000000,72.00000000000,0.13100000000,0.20000000000,0.33100000000,119.00000000000,2011,1
Prey Veng,Ba Phnum,Cheung Phnum,14010203.00000000000,Phlov Roluos,22.00000000000,33.00000000000,0.15500000000,0.23200000000,0.38700000000,55.00000000000,2011,2
Prey Veng,Ba Phnum,Cheung Phnum,14010204.00000000000,Boeng Roka,15.00000000000,27.00000000000,0.12000000000,0.21600000000,0.33600000000,42.00000000000,2011,1
Prey Veng,Ba Phnum,Cheung Phnum,14010205.00000000000,Andoung,13.00000000000,13.00000000000,0.07800000000,0.07800000000,0.15600000000,26.00000000000,2011,1
Prey Veng,Ba Phnum,Cheung Phnum,14010206.00000000000,Svay Samseb,47.00000000000,91.00000000000,0.12500000000,0.24200000000,0.36700000000,138.00000000000,2011,2
Prey Veng,Ba Phnum,Cheung Phnum,14010207.00000000000,Roung Damrei,85.00000000000,161.00000000000,0.14700000000,0.27900000000,0.42600000000,246.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010301.00000000000,Chheu Kach,42.00000000000,56.00000000000,0.08700000000,0.11600000000,0.20300000000,98.00000000000,2011,2
Prey Veng,Ba Phnum,Chheu Kach,14010302.00000000000,Kamhaeng Reach,25.00000000000,37.00000000000,0.12400000000,0.18300000000,0.30700000000,62.00000000000,2011,2
Prey Veng,Ba Phnum,Chheu Kach,14010303.00000000000,Kraol Kou,8.00000000000,10.00000000000,0.13300000000,0.16700000000,0.30000000000,18.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010304.00000000000,Prey Kduoch,24.00000000000,24.00000000000,0.21100000000,0.21100000000,0.42100000000,48.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010305.00000000000,Trea,22.00000000000,42.00000000000,0.16400000000,0.31300000000,0.47800000000,64.00000000000,2011,2
Prey Veng,Ba Phnum,Chheu Kach,14010306.00000000000,Tuol Khpos,11.00000000000,20.00000000000,0.14300000000,0.26000000000,0.40300000000,31.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010307.00000000000,Tnaot,14.00000000000,15.00000000000,0.13700000000,0.14700000000,0.28400000000,29.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010308.00000000000,Kandal,11.00000000000,14.00000000000,0.12800000000,0.16300000000,0.29100000000,25.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010309.00000000000,Angkanh,40.00000000000,20.00000000000,0.33900000000,0.16900000000,0.50800000000,60.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010310.00000000000,Trapeang Sala,43.00000000000,45.00000000000,0.23000000000,0.24100000000,0.47100000000,88.00000000000,2011,2
Prey Veng,Ba Phnum,Chheu Kach,14010311.00000000000,Khleang,14.00000000000,39.00000000000,0.05800000000,0.16000000000,0.21800000000,53.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010312.00000000000,Svay Prakal,20.00000000000,33.00000000000,0.15200000000,0.25000000000,0.40200000000,53.00000000000,2011,2
Prey Veng,Ba Phnum,Chheu Kach,14010313.00000000000,Boeng Prasrae,32.00000000000,15.00000000000,0.25800000000,0.12100000000,0.37900000000,47.00000000000,2011,1
Prey Veng,Ba Phnum,Chheu Kach,14010314.00000000000,Kruos,24.00000000000,35.00000000000,0.14500000000,0.21200000000,0.35800000000,59.00000000000,2011,2
Prey Veng,Ba Phnum,Reaks Chey,14010401.00000000000,Kouk Sandaek,25.00000000000,65.00000000000,0.08600000000,0.22400000000,0.31000000000,90.00000000000,2011,2
Prey Veng,Ba Phnum,Reaks Chey,14010402.00000000000,Khsach,41.00000000000,31.00000000000,0.27900000000,0.21100000000,0.49000000000,72.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010403.00000000000,Traeuy Ngor,16.00000000000,19.00000000000,0.19000000000,0.22600000000,0.41700000000,35.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010404.00000000000,Thma Treang,21.00000000000,44.00000000000,0.11700000000,0.24600000000,0.36300000000,65.00000000000,2011,2
Prey Veng,Ba Phnum,Reaks Chey,14010405.00000000000,Thmei Krau,22.00000000000,20.00000000000,0.13700000000,0.12400000000,0.26100000000,42.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010406.00000000000,Ta Pech Khang Cheung,9.00000000000,22.00000000000,0.06100000000,0.15000000000,0.21100000000,31.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010407.00000000000,Ta Pech Khang Tboung,19.00000000000,40.00000000000,0.10400000000,0.21900000000,0.32200000000,59.00000000000,2011,2
Prey Veng,Ba Phnum,Reaks Chey,14010408.00000000000,Reaks Chey,19.00000000000,26.00000000000,0.10000000000,0.13700000000,0.23700000000,45.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010409.00000000000,Ta Uok,18.00000000000,23.00000000000,0.14500000000,0.18500000000,0.33100000000,41.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010410.00000000000,Chruol Thum,8.00000000000,20.00000000000,0.07800000000,0.19400000000,0.27200000000,28.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010411.00000000000,Chruol Thmei,21.00000000000,28.00000000000,0.10300000000,0.13700000000,0.24000000000,49.00000000000,2011,1
Prey Veng,Ba Phnum,Reaks Chey,14010412.00000000000,Chheu Traeng,13.00000000000,32.00000000000,0.05000000000,0.12300000000,0.17300000000,45.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010501.00000000000,Kdei Doung,18.00000000000,24.00000000000,0.08700000000,0.11600000000,0.20300000000,42.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010502.00000000000,Pong Pos,19.00000000000,33.00000000000,0.11900000000,0.20600000000,0.32500000000,52.00000000000,2011,2
Prey Veng,Ba Phnum,Roung Damrei,14010503.00000000000,Ty Ta Ngaeuy,24.00000000000,18.00000000000,0.11400000000,0.08600000000,0.20000000000,42.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010504.00000000000,Svay Khnei,15.00000000000,20.00000000000,0.09900000000,0.13200000000,0.23000000000,35.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010505.00000000000,Prey Phngeam,20.00000000000,59.00000000000,0.06500000000,0.19200000000,0.25600000000,79.00000000000,2011,2
Prey Veng,Ba Phnum,Roung Damrei,14010506.00000000000,Chi Roung,20.00000000000,35.00000000000,0.11000000000,0.19200000000,0.30200000000,55.00000000000,2011,2
Prey Veng,Ba Phnum,Roung Damrei,14010507.00000000000,Roveang Chum,12.00000000000,10.00000000000,0.11500000000,0.09600000000,0.21200000000,22.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010508.00000000000,Traok,10.00000000000,17.00000000000,0.06400000000,0.10800000000,0.17200000000,27.00000000000,2011,2
Prey Veng,Ba Phnum,Roung Damrei,14010509.00000000000,Voa Yeav,16.00000000000,35.00000000000,0.05500000000,0.12100000000,0.17600000000,51.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010510.00000000000,Tnaot Svay,18.00000000000,10.00000000000,0.15300000000,0.08500000000,0.23700000000,28.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010511.00000000000,Kantrean,22.00000000000,21.00000000000,0.08700000000,0.08300000000,0.16900000000,43.00000000000,2011,1
Prey Veng,Ba Phnum,Roung Damrei,14010512.00000000000,Cheung Tuek,18.00000000000,12.00000000000,0.10200000000,0.06800000000,0.16900000000,30.00000000000,2011,1
Prey Veng,Ba Phnum,Sdau Kaong,14010601.00000000000,Ta Kouk,41.00000000000,16.00000000000,0.28300000000,0.11000000000,0.39300000000,57.00000000000,2011,1
Prey Veng,Ba Phnum,Sdau Kaong,14010602.00000000000,Trapeang Sekar,48.00000000000,5.00000000000,0.44900000000,0.04700000000,0.49500000000,53.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010603.00000000000,Siem,26.00000000000,24.00000000000,0.15900000000,0.14600000000,0.30500000000,50.00000000000,2011,1
Prey Veng,Ba Phnum,Sdau Kaong,14010604.00000000000,Thmei,23.00000000000,13.00000000000,0.31100000000,0.17600000000,0.48600000000,36.00000000000,2011,1
Prey Veng,Ba Phnum,Sdau Kaong,14010605.00000000000,Krang Chen,62.00000000000,45.00000000000,0.19000000000,0.13800000000,0.32800000000,107.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010606.00000000000,Sempoli,36.00000000000,32.00000000000,0.17500000000,0.15500000000,0.33000000000,68.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010607.00000000000,Trabaek,18.00000000000,29.00000000000,0.13800000000,0.22300000000,0.36200000000,47.00000000000,2011,1
Prey Veng,Ba Phnum,Sdau Kaong,14010608.00000000000,Thnong,36.00000000000,36.00000000000,0.20000000000,0.20000000000,0.40000000000,72.00000000000,2011,1
Prey Veng,Ba Phnum,Sdau Kaong,14010609.00000000000,Prey Phdau,24.00000000000,49.00000000000,0.14500000000,0.29700000000,0.44200000000,73.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010610.00000000000,Doun Mea,41.00000000000,61.00000000000,0.13500000000,0.20100000000,0.33700000000,102.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010611.00000000000,Chrak Svay,41.00000000000,27.00000000000,0.21000000000,0.13800000000,0.34900000000,68.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010612.00000000000,Prey Kantrong,20.00000000000,37.00000000000,0.14500000000,0.26800000000,0.41300000000,57.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010613.00000000000,Boeng Trabar,33.00000000000,36.00000000000,0.19600000000,0.21400000000,0.41100000000,69.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010614.00000000000,Tong Neak,23.00000000000,28.00000000000,0.12300000000,0.15000000000,0.27300000000,51.00000000000,2011,2
Prey Veng,Ba Phnum,Sdau Kaong,14010615.00000000000,Trapeang Svay,42.00000000000,23.00000000000,0.28200000000,0.15400000000,0.43600000000,65.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Ka,14010701.00000000000,Snuol,32.00000000000,66.00000000000,0.08200000000,0.16900000000,0.25100000000,98.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Ka,14010702.00000000000,Krang,25.00000000000,35.00000000000,0.10400000000,0.14600000000,0.25000000000,60.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Ka,14010703.00000000000,Svay Pok,30.00000000000,41.00000000000,0.12000000000,0.16400000000,0.28400000000,71.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Ka,14010704.00000000000,Kalei Khang Cheung,18.00000000000,31.00000000000,0.08900000000,0.15300000000,0.24100000000,49.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Ka,14010705.00000000000,Kalei Khang Tboung,21.00000000000,32.00000000000,0.10000000000,0.15200000000,0.25100000000,53.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Ka,14010706.00000000000,Ta Laon,38.00000000000,21.00000000000,0.21100000000,0.11700000000,0.32800000000,59.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Ka,14010707.00000000000,Prech,20.00000000000,19.00000000000,0.13500000000,0.12800000000,0.26400000000,39.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Ka,14010708.00000000000,Sdau Kaong,27.00000000000,17.00000000000,0.16100000000,0.10100000000,0.26200000000,44.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Ka,14010709.00000000000,Spueu Khang Kaeut,38.00000000000,46.00000000000,0.13100000000,0.15900000000,0.29000000000,84.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Ka,14010710.00000000000,Spueu Khang Lech,34.00000000000,41.00000000000,0.13100000000,0.15800000000,0.28800000000,75.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Kha,14010801.00000000000,Prey Chamkar,53.00000000000,57.00000000000,0.13900000000,0.14900000000,0.28800000000,110.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Kha,14010802.00000000000,Chan Ra Ka,35.00000000000,38.00000000000,0.12500000000,0.13600000000,0.26100000000,73.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Kha,14010803.00000000000,Chan Ra Kha,37.00000000000,44.00000000000,0.13500000000,0.16100000000,0.29600000000,81.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Kha,14010804.00000000000,Prey Prang,37.00000000000,30.00000000000,0.15300000000,0.12400000000,0.27700000000,67.00000000000,2011,2
Prey Veng,Ba Phnum,Spueu Kha,14010805.00000000000,Prey Sva,40.00000000000,35.00000000000,0.14800000000,0.12900000000,0.27700000000,75.00000000000,2011,1
Prey Veng,Ba Phnum,Spueu Kha,14010806.00000000000,Thlok,58.00000000000,40.00000000000,0.15300000000,0.10600000000,0.25900000000,98.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010901.00000000000,Chak,37.00000000000,45.00000000000,0.28200000000,0.34400000000,0.62600000000,82.00000000000,2011,2
Prey Veng,Ba Phnum,Theay,14010902.00000000000,Pou Phluk,5.00000000000,10.00000000000,0.05000000000,0.09900000000,0.14900000000,15.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010903.00000000000,Kamraeng,7.00000000000,13.00000000000,0.08600000000,0.16000000000,0.24700000000,20.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010904.00000000000,Lvea,17.00000000000,15.00000000000,0.15600000000,0.13800000000,0.29400000000,32.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010905.00000000000,Krang,13.00000000000,24.00000000000,0.07800000000,0.14500000000,0.22300000000,37.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010906.00000000000,Prey Phchet,24.00000000000,25.00000000000,0.21200000000,0.22100000000,0.43400000000,49.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010907.00000000000,Ta Sou,21.00000000000,22.00000000000,0.13400000000,0.14000000000,0.27400000000,43.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010908.00000000000,Angkal,14.00000000000,5.00000000000,0.20300000000,0.07200000000,0.27500000000,19.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010909.00000000000,Snuol,13.00000000000,22.00000000000,0.07800000000,0.13300000000,0.21100000000,35.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010910.00000000000,Kampong Snae,27.00000000000,34.00000000000,0.11600000000,0.14700000000,0.26300000000,61.00000000000,2011,2
Prey Veng,Ba Phnum,Theay,14010911.00000000000,Kampong Slaeng,9.00000000000,32.00000000000,0.03700000000,0.13300000000,0.17000000000,41.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010912.00000000000,Theay,11.00000000000,32.00000000000,0.07000000000,0.20300000000,0.27200000000,43.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010913.00000000000,Toap Sdach,24.00000000000,90.00000000000,0.09300000000,0.34900000000,0.44200000000,114.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010914.00000000000,Khvet,23.00000000000,36.00000000000,0.12600000000,0.19700000000,0.32200000000,59.00000000000,2011,2
Prey Veng,Ba Phnum,Theay,14010915.00000000000,Sdau,11.00000000000,44.00000000000,0.06200000000,0.24900000000,0.31100000000,55.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010916.00000000000,Pranhang,7.00000000000,23.00000000000,0.06900000000,0.22500000000,0.29400000000,30.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010917.00000000000,Svay Kab,17.00000000000,17.00000000000,0.20200000000,0.20200000000,0.40500000000,34.00000000000,2011,1
Prey Veng,Ba Phnum,Theay,14010918.00000000000,Ti Leng,17.00000000000,21.00000000000,0.13900000000,0.17200000000,0.31100000000,38.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020101.00000000000,Tuol Sangkae Totueng,16.00000000000,17.00000000000,0.09400000000,0.10000000000,0.19400000000,33.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020102.00000000000,Tuol Sangkae Bandaoy,23.00000000000,7.00000000000,0.26400000000,0.08000000000,0.34500000000,30.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020103.00000000000,Trapeang Romeas,41.00000000000,33.00000000000,0.20200000000,0.16300000000,0.36500000000,74.00000000000,2011,2
Prey Veng,Kamchay Mear,Cheach,14020104.00000000000,Rohal,15.00000000000,8.00000000000,0.31200000000,0.16700000000,0.47900000000,23.00000000000,2011,2
Prey Veng,Kamchay Mear,Cheach,14020105.00000000000,Kaoh Khcheay,10.00000000000,21.00000000000,0.07700000000,0.16200000000,0.23800000000,31.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020106.00000000000,Doun Daok,12.00000000000,27.00000000000,0.09500000000,0.21400000000,0.31000000000,39.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020107.00000000000,Svay Trai,21.00000000000,20.00000000000,0.23900000000,0.22700000000,0.46600000000,41.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020108.00000000000,Chuor Thnal,29.00000000000,23.00000000000,0.15400000000,0.12200000000,0.27700000000,52.00000000000,2011,2
Prey Veng,Kamchay Mear,Cheach,14020109.00000000000,Kaoh Ta Roatn,15.00000000000,27.00000000000,0.15000000000,0.27000000000,0.42000000000,42.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020110.00000000000,Cheach Chuor,8.00000000000,16.00000000000,0.05800000000,0.11600000000,0.17400000000,24.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020111.00000000000,Cheach Khang Lech,16.00000000000,18.00000000000,0.15000000000,0.16800000000,0.31800000000,34.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020112.00000000000,Cheach Khang Cheung,9.00000000000,18.00000000000,0.05500000000,0.11000000000,0.16500000000,27.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020113.00000000000,Cheach Kandal,39.00000000000,37.00000000000,0.32500000000,0.30800000000,0.63300000000,76.00000000000,2011,2
Prey Veng,Kamchay Mear,Cheach,14020114.00000000000,Cheach Khang Tboung,14.00000000000,49.00000000000,0.07400000000,0.25900000000,0.33300000000,63.00000000000,2011,2
Prey Veng,Kamchay Mear,Cheach,14020115.00000000000,Poun Khang Lech,5.00000000000,18.00000000000,0.07700000000,0.27700000000,0.35400000000,23.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020116.00000000000,Poun Khang Kaeut,51.00000000000,9.00000000000,0.33100000000,0.05800000000,0.39000000000,60.00000000000,2011,2
Prey Veng,Kamchay Mear,Cheach,14020117.00000000000,Leak Kou,5.00000000000,16.00000000000,0.07200000000,0.23200000000,0.30400000000,21.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020118.00000000000,Sambour,5.00000000000,17.00000000000,0.08300000000,0.28300000000,0.36700000000,22.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020119.00000000000,Poun Cheung,7.00000000000,12.00000000000,0.09500000000,0.16200000000,0.25700000000,19.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020120.00000000000,Trach Chrum,10.00000000000,18.00000000000,0.16700000000,0.30000000000,0.46700000000,28.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020121.00000000000,Tuol Sangkae Khang Kaeut,19.00000000000,3.00000000000,0.26800000000,0.04200000000,0.31000000000,22.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020122.00000000000,Trapeang Phlong,19.00000000000,17.00000000000,0.12800000000,0.11400000000,0.24200000000,36.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020123.00000000000,Trapeang Thma,7.00000000000,12.00000000000,0.08300000000,0.14300000000,0.22600000000,19.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020124.00000000000,Trapeang Thlok,20.00000000000,29.00000000000,0.13400000000,0.19500000000,0.32900000000,49.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020125.00000000000,Trapeang Krasang,28.00000000000,27.00000000000,0.19200000000,0.18500000000,0.37700000000,55.00000000000,2011,1
Prey Veng,Kamchay Mear,Cheach,14020126.00000000000,Tuol Angkrong,39.00000000000,36.00000000000,0.27100000000,0.25000000000,0.52100000000,75.00000000000,2011,1
Prey Veng,Kamchay Mear,Doun Koeng,14020201.00000000000,Tonsay Chol Heb,20.00000000000,13.00000000000,0.22000000000,0.14300000000,0.36300000000,33.00000000000,2011,1
Prey Veng,Kamchay Mear,Doun Koeng,14020202.00000000000,Doun Koeng,79.00000000000,49.00000000000,0.24400000000,0.15100000000,0.39500000000,128.00000000000,2011,2
Prey Veng,Kamchay Mear,Doun Koeng,14020203.00000000000,Kor,15.00000000000,15.00000000000,0.13300000000,0.13300000000,0.26500000000,30.00000000000,2011,2
Prey Veng,Kamchay Mear,Doun Koeng,14020204.00000000000,Pou Pir,28.00000000000,42.00000000000,0.12300000000,0.18400000000,0.30700000000,70.00000000000,2011,1
Prey Veng,Kamchay Mear,Doun Koeng,14020205.00000000000,Boeng Kak,32.00000000000,48.00000000000,0.16200000000,0.24400000000,0.40600000000,80.00000000000,2011,2
Prey Veng,Kamchay Mear,Doun Koeng,14020206.00000000000,Thmei,14.00000000000,32.00000000000,0.11200000000,0.25600000000,0.36800000000,46.00000000000,2011,1
Prey Veng,Kamchay Mear,Doun Koeng,14020207.00000000000,Chuor Ph'av,60.00000000000,68.00000000000,0.22900000000,0.26000000000,0.48900000000,128.00000000000,2011,2
Prey Veng,Kamchay Mear,Doun Koeng,14020208.00000000000,Trapeang Danghet,50.00000000000,109.00000000000,0.14500000000,0.31600000000,0.46100000000,159.00000000000,2011,3
Prey Veng,Kamchay Mear,Doun Koeng,14020209.00000000000,Svay Sokhom,10.00000000000,13.00000000000,0.06900000000,0.09000000000,0.15900000000,23.00000000000,2011,1
Prey Veng,Kamchay Mear,Doun Koeng,14020210.00000000000,Ta Dok,16.00000000000,35.00000000000,0.09500000000,0.20800000000,0.30400000000,51.00000000000,2011,2
Prey Veng,Kamchay Mear,Kranhung,14020301.00000000000,Chour Ti Muoy,17.00000000000,13.00000000000,0.16000000000,0.12300000000,0.28300000000,30.00000000000,2011,1
